college_code,value_added,std_error,p_value
501601_mpc,1.1906464334305153,0.5903009779338706,0.04369385845387244
501602_bpc,0.8404440134439638,0.4161570751419509,0.043431584766448116
501801_mpc,0.504418465235276,0.4215400187266429,0.23145909729526137
501802_bpc,0.8949807599807598,0.4101701020438293,0.029111404567188172
501903_mec,-1.930656560264773,0.6842713199699383,0.004780289767602085
501904_cec,-1.3152296600338325,0.5952196841428439,0.02712917237945341
502004_cec,-0.6932511530237442,0.637143862173821,0.2765683419207198
502005_hec,-0.9964036524822703,1.1061713228029755,0.36771172232121574
502101_mpc,0.14809016872216416,0.44692415576693334,0.7403770019371674
502102_bpc,0.25383564655041857,0.40411375990502274,0.5299193158504785
502201_mpc,0.7252126424319733,0.7384293418604074,0.32604979445021376
502202_bpc,-3.8803141916226846,0.6049994244839799,1.419843101419634e-10
502504_cec,1.201001108024691,1.0216164839730866,0.23975915046551655
502505_hec,-0.040842243589743976,1.576923343353267,0.9793371359614654
502701_mpc,-0.4220779220779227,1.0543544550163881,0.6889217144209185
502702_bpc,3.4235035238095244,0.7425863322945856,4.021983525540096e-06
502801_mpc,1.6117512903225812,1.5343035540497452,0.29349865171965817
502802_bpc,-0.3622244953802405,0.5949719097950664,0.5426507778308258
503001_mpc,-2.618253888888888,1.336692286137097,0.05014138159594453
503002_bpc,-2.0346671380952372,1.1159552864400195,0.06826530988262652
503101_mpc,-1.6066804322699948,0.5005183262206842,0.0013271965324606746
503102_bpc,-0.6847563820470717,0.7452188598117429,0.3581655890031491
503201_mpc,3.274948333333333,0.8977345287086788,0.00026427500693353145
503202_bpc,3.5046247949117326,0.7425536807435468,2.362018087620551e-06
503301_mpc,-2.6080476190476176,0.8283792389687146,0.0016418151258267104
503302_bpc,-0.3730771393527099,0.7984575062044542,0.6403229333711173
503601_mpc,1.5818197738095232,0.8772951057295562,0.07137806542702076
503602_bpc,-0.4080117025036825,0.6991410732290939,0.5594962247550741
503801_mpc,6.071733186600221,0.9379277039770619,9.571908142207781e-11
503802_bpc,4.001682264492753,0.7092045473909087,1.676045697272878e-08
503904_cec,1.5019153615520282,1.4162598464093428,0.2889262456238775
503905_hec,3.9022435897435903,1.6042786193668697,0.01499922879820583
504001_mpc,-4.188822436407476,0.9452123155437572,9.352744716143527e-06
504002_bpc,-3.4799205634920636,0.9003669529782248,0.00011108804191416233
504201_mpc,-4.9440476860119045,1.1407197421417319,1.463260060482908e-05
504202_bpc,-1.171627467373313,0.5800990110926771,0.04341424768930062
504401_mpc,-1.2224272146424116,0.9300645411490813,0.1887295749115553
504402_bpc,1.0209450297619054,0.7402427284316996,0.1678321575568209
504503_mec,-2.8312278279071585,0.9497021240201374,0.002871450487819593
504504_cec,-3.042777944444444,1.8438689363212788,0.09889921747850072
504701_mpc,0.27495656358884935,0.9698549009436676,0.7767914485627736
504702_bpc,0.08636238848704159,0.699604553989205,0.9017550593584303
504903_mec,2.8850897640537947,0.8799005604236575,0.001042193494215204
504904_cec,5.774444444444443,1.9101776330023659,0.002502920027218923
505101_mpc,4.126496424234407,0.4924932412662591,5.347552763076492e-17
505102_bpc,2.2981767019670856,0.5667672555322258,5.015872399417364e-05
505203_mec,-1.5457934722222217,1.6278778385797001,0.34232781747079477
505204_cec,-0.4247039699792965,0.9431798680041794,0.652501725264861
505301_mpc,-2.457824073657148,0.7013881706201479,0.00045793308892847916
505302_bpc,0.11909621745051274,0.4740935814074098,0.8016531088629688
505401_mpc,0.498472176366843,0.6003934646347012,0.4064016856362722
505402_bpc,0.014821399072479036,0.6256129000594401,0.9810990800341994
505501_mpc,3.1298847798188656,0.5906602528963146,1.1646443834591935e-07
505502_bpc,2.4006200364331005,0.6012149822578994,6.525694019997262e-05
505601_mpc,-1.0962384953981603,0.6181304160138481,0.07615012307167426
505602_bpc,-1.9722681652729257,0.537719769612994,0.00024461157122558115
505701_mpc,-4.846903538057029,0.8985956449370547,6.895806163886333e-08
505702_bpc,-3.2039711262164916,0.6224383069799047,2.64048952090908e-07
505801_mpc,-0.6598330506521082,0.7243859039607365,0.36235539047240384
505802_bpc,1.1719933371782205,0.4568258521350487,0.010302292207336814
505901_mpc,1.1935948468090554,0.5519465184417928,0.03057819227612832
505902_bpc,0.09227165638549278,0.2950453538560356,0.754480334402118
506001_mpc,0.11189288239538261,0.6622831098191853,0.8658357908034039
506002_bpc,-1.2094871599336456,0.550586624283724,0.028040123726457276
506101_mpc,1.7997198879551817,1.0398992485757914,0.08351107554793714
506102_bpc,2.638244514106583,1.0138560546484057,0.009263093647986517
506201_mpc,0.3130103230103235,0.4903989113952152,0.5232934117035226
506202_bpc,0.36582892416225726,0.6192010538444582,0.5546490871844028
506301_mpc,-3.05037592037592,0.8409709174111001,0.0002865031765406427
506302_bpc,-1.2279474257086191,0.7249408891398212,0.09029213819460974
506404_cec,1.417580379954794,0.5889214345582073,0.016080693719330786
506501_mpc,0.3707145249940789,0.8438531488795589,0.6604357288997413
506502_bpc,-0.34352561601527415,0.5384267620023206,0.523462385880737
506601_mpc,3.165948810846561,1.128778847630312,0.005035474287343498
506602_bpc,2.859362506907703,0.824400429029711,0.0005235388430028271
506701_mpc,2.893955990476191,1.0927150195335988,0.00808716845270355
506702_bpc,0.016716661560231147,0.6382540533323028,0.9791048073678866
506801_mpc,-1.701058127853881,1.152048915287725,0.13979623268023808
506802_bpc,-0.40577655529953915,0.7869921679818594,0.6061307980834678
506903_mec,1.3360144812233838,1.2162977985894072,0.27201802788745455
506904_cec,0.7628876142676769,0.8751413207756547,0.38335527187280705
507001_mpc,-2.155989985119047,0.9350931544463363,0.021130648350365586
507002_bpc,-2.813119893714285,0.5965180707110375,2.4064397215200595e-06
507201_mpc,2.9464321671525755,1.32975739816086,0.02670748389371252
507202_bpc,0.5189841779823907,0.573022272175566,0.36509659718677967
507301_mpc,-3.189563750449237,0.8937977719063094,0.00035895973299090214
507302_bpc,0.20199363684275604,0.5660290629066613,0.7211959474403723
507401_mpc,2.2361961612364247,0.49688857924787827,6.782647874320751e-06
507402_bpc,1.1003559527562723,0.3638935603457383,0.0024958828797581626
507501_mpc,1.1767898129058452,0.520640777025981,0.023804369586339844
507502_bpc,1.1113189698490333,0.43278791335814726,0.010234198061489758
507601_mpc,-2.4774078088137617,0.6347450194096597,9.500894118928998e-05
507602_bpc,-0.9469664369404305,0.4918722777219842,0.05420080109859032
507701_mpc,0.41208006184665114,0.3514147059170385,0.24094348830797419
507702_bpc,0.023584712421462414,0.48303748290223725,0.9610580868011531
507801_mpc,-0.07025277702120467,0.7188078778873682,0.9221426242051037
507802_bpc,2.3040351745124696,0.46056306473594455,5.654795978268547e-07
507904_cec,0.867553100775194,1.3770615591025583,0.5286925324194631
508001_mpc,-1.866516645343608,0.5235000119806056,0.0003632230758063957
508002_bpc,-1.463013985007873,0.4870460346523155,0.0026658536697672184
508101_mpc,0.8148381618730305,0.43314162659258965,0.059940908533701306
508102_bpc,-2.243393446797291,0.6620123818639787,0.0007021238407213519
508201_mpc,0.05453728754846229,0.4983071566733388,0.9128494465017543
508202_bpc,0.8163502597659434,0.40855877423394343,0.04570343922939755
508301_mpc,-1.3303920004781027,0.5492398768519352,0.01542506660398718
508302_bpc,-3.492997227742706,0.4996231513739305,2.7242106170903024e-12
508401_mpc,0.44003770942802356,0.4710838069507602,0.35025414551551326
508402_bpc,-1.3307531178498913,0.5628725951136097,0.018068212019634537
508501_mpc,-0.8181068905350601,0.504476969497525,0.10486904723297548
508502_bpc,0.23901766815559972,0.4272528859161248,0.5758689527793417
508701_mpc,2.23983702047952,0.5243074484937337,1.937348682247104e-05
508702_bpc,3.852902677383004,0.6878306718900502,2.124706189609202e-08
508801_mpc,1.0211002797449453,0.6133828083567336,0.09597199862574239
508802_bpc,-1.795442386550232,0.8341182542935419,0.031357727013703506
508903_mec,-0.8680063541666678,1.6463383453363571,0.5980307618972702
508904_cec,-2.5981979954954966,1.8033560047867874,0.14965331277744878
509001_mpc,0.3150022253258843,0.40214547821884894,0.43344852193446715
509002_bpc,2.607905178076362,0.60683333395116,1.7268529658018096e-05
509104_cec,-6.531315810185188,2.386404789829529,0.006202394443399737
509105_hec,-7.245919285714285,4.260705104676237,0.08901088350440405
509201_mpc,-0.8682267733552993,0.5607027661950716,0.12151116971879708
509202_bpc,-1.4956820210585011,0.6341752950132279,0.018350551085086163
509301_mpc,0.036281750742447896,0.5537286325916417,0.9477578969249889
509302_bpc,1.2754403424657528,0.5868010881549518,0.029739095868006382
509401_mpc,2.0041789558331877,0.5434429297874643,0.0002260866866335688
509402_bpc,0.6148788080720199,0.5632830262808054,0.27500969263098485
509501_mpc,0.5801020982142858,0.6003366214680356,0.33389673513995444
509502_bpc,-0.8237209355036257,0.426744671180165,0.05357672979127562
510101_mpc,2.312967164835165,1.0640246847556138,0.029720843130665992
510102_bpc,0.4338567137624284,0.9446795843775991,0.6460450607098348
511201_mpc,0.9315152294372291,1.07727251193644,0.38720464754410633
511202_bpc,-1.1854959246031758,0.9150429076296238,0.19512601173524335
511303_mec,1.7305805820478417,0.8475859179782425,0.041173756343009925
511304_cec,-0.9043268406593404,0.706329982640346,0.20043339438815044
511401_mpc,2.46390285921325,0.9308011494032568,0.008119072310206712
511402_bpc,-2.1843410163139345,0.852069577068343,0.010360145350444362
511603_mec,0.5131341631893312,0.7214129241461293,0.4769042341693134
511604_cec,0.6437301931376199,0.7233997908965422,0.37353686625335525
511701_mpc,-2.410787545787546,0.878851315681351,0.006085993307012377
511702_bpc,-4.731463635854341,1.2800616644398475,0.00021878348676478284
511801_mpc,2.9613022731092413,0.9901099769076372,0.0027817281004197344
511802_bpc,4.989406615493959,0.9945775687096801,5.259149061364404e-07
511901_mpc,0.32979604081632585,0.9501036386111714,0.7285042794976359
511902_bpc,3.1643849589002264,0.9793553693726368,0.0012331927136992155
512104_cec,-1.417094916958483,0.6912525057894507,0.04036057983998918
