college_stream,value_added,std_error,t_value,p_value,ci_lower,ci_upper,college_code,stream,sig
503801_mpc_mpc,15.288693415396311,0.5692014033699742,26.859901126172808,6.462901405186754e-159,14.173079164841507,16.404307665951116,503801_mpc,mpc,***
504904_cec_cec,15.241493379038086,0.7860214757631548,19.390683141627896,9.25001599221595e-84,13.70091959546728,16.782067162608893,504904_cec,cec,***
504903_mec_mec,11.137416283221762,0.8728994759741908,12.759105246101745,2.7736870015968093e-37,9.426564748188461,12.848267818255064,504903_mec,mec,***
507801_mpc_mpc,11.129680479597058,0.8111690928361694,13.720543075283198,7.649031749882285e-43,9.539818272266139,12.719542686927976,507801_mpc,mpc,***
505101_mpc_mpc,10.984910968621554,0.5353632699560118,20.518611539271514,1.46846687191564e-93,9.935618240862176,12.034203696380931,505101_mpc,mpc,***
505501_mpc_mpc,10.032338180998718,0.6138229489665854,16.34402590826699,4.797769915204099e-60,8.829267308140043,11.235409053857392,505501_mpc,mpc,***
503201_mpc_mpc,9.620196962790576,0.7120764483980716,13.510061994653423,1.3640653403984603e-41,8.224552769691162,11.01584115588999,503201_mpc,mpc,***
502504_cec_cec,8.78428072606447,0.9603495000910568,9.146962356133447,5.855691186652267e-20,6.902030293314953,10.666531158813987,502504_cec,cec,***
507401_mpc_mpc,8.409225972468064,0.5795167450268035,14.510755805820805,1.0357302677448928e-47,7.273394023777648,9.545057921158481,507401_mpc,mpc,***
506404_cec_cec,8.280021614016675,0.8902566319343664,9.300713206736454,1.3950671616761578e-20,6.535150678427386,10.024892549605964,506404_cec,cec,***
506904_cec_cec,7.977047968620317,1.092696728119901,7.300331156244663,2.870603168126616e-13,5.835401735480556,10.118694201760078,506904_cec,cec,***
506601_mpc_mpc,7.736791532356038,0.9121544649338206,8.481887476061814,2.2156979802003596e-17,5.949001632748345,9.52458143196373,506601_mpc,mpc,***
508101_mpc_mpc,7.593228135844701,0.732374806172229,10.367953774285127,3.468727420803774e-25,6.157799892562629,9.028656379126772,508101_mpc,mpc,***
507501_mpc_mpc,6.891361074789269,0.72936988425703,9.448376226568676,3.44127458446351e-21,5.461822370237343,8.320899779341195,507501_mpc,mpc,***
509104_cec_cec,6.009312840896691,1.076158117902926,5.584042661506696,2.3499102160603998e-08,3.900081688136547,8.118543993656836,509104_cec,cec,***
506101_mpc_mpc,5.632399772618975,0.5470099104729782,10.296705168922548,7.291607687736376e-25,4.560280048905459,6.704519496332492,506101_mpc,mpc,***
506501_mpc_mpc,5.406418030644681,0.7740995887556664,6.984137582782181,2.8661108796034244e-12,3.889210716236308,6.923625345053054,506501_mpc,mpc,***
506903_mec_mec,5.158291862774781,1.4281095963087733,3.6119719915806097,0.0003038773931415704,2.359248488033549,7.957335237516013,506903_mec,mec,***
508701_mpc_mpc,5.071808664031873,0.7656321294933924,6.624341467210649,3.487996263481389e-11,3.571197264818117,6.572420063245628,508701_mpc,mpc,***
503601_mpc_mpc,5.031002621072354,0.8356283793471756,6.020622019805938,1.7374806711510133e-09,3.3932010930923164,6.668804149052392,503601_mpc,mpc,***
503905_hec_hec,4.944642209338079,1.049854428715597,4.709836024969106,2.479161658695666e-06,2.8869653400456357,7.0023190786305225,503905_hec,hec,***
